Gene_ID	10-oxo-11-phytoenoic.acid_Leaf	cis-12-oxo-phytodienoic.acid_Leaf	Dimeythl.sulfoxide_Leaf
AC148152.3_FG001	0.6824847554022433	1.1492492835107728	0.753588278059218
AC148152.3_FG005	1.0333095197483877	2.2871774906655613	0.10251267887393711
AC148152.3_FG006	0.0	0.0	0.0
AC148152.3_FG008	2.7755947426939067	2.560796256607486	3.3591387999523388
AC148167.6_FG001	4.840139661263834	5.140789901236027	5.114140024185079
AC149475.2_FG002	2.5049978588139723	2.7682319726336377	2.0408626298340176
AC149475.2_FG003	4.570323269443236	4.671454732408299	4.5288135187855865
AC149475.2_FG005	1.9311383983342914	1.9082729967292698	2.255686534262005
AC149475.2_FG007	0.6191737545928971	0.9529522641178636	0.20228825720002033
AC149810.2_FG003	0.0	0.0	0.0
AC149810.2_FG004	0.0	0.0	0.0
AC149810.2_FG008	1.275181710334329	1.0562907980416354	1.5204272775200016
AC149818.2_FG001	0.22176339284698013	0.3095452559475247	0.20812672415274772
AC149818.2_FG004	2.434289946876838	2.6477370087930887	1.3239075565887932
AC149818.2_FG005	0.2998274217040713	0.2907151548822414	0.14736717580987063
AC149818.2_FG006	3.3888731740233617	3.531356505575453	3.79357677970245
AC149818.2_FG007	0.3931492744514098	0.11360839441329465	0.5939154401480912
AC149818.2_FG008	1.0967412097209517	1.0921238649271812	1.3109290039294903
AC149818.2_FG009	0.1149413231594557	0.0	0.0
AC149828.2_FG002	4.16326121550177	4.4548519980365215	3.757300661187843
AC149828.2_FG004	0.33938798152174415	0.0	0.0
AC149828.2_FG005	0.09731649727204564	0.0	0.1318248660733545
AC149829.2_FG002	0.0	1.336054824010835	1.8018632726076524
AC149829.2_FG003	0.9715819946515223	0.5424002070467463	0.7940710340250351
AC149829.2_FG004	3.0718802009186663	2.5012155578741337	3.108516929653972
AC149829.2_FG006	4.252254797197906	4.768046666572713	5.300632605902796
AC150739.3_FG001	1.2408229232605403	1.3319473648907711	0.9285147274332879
AC152495.1_FG002	0.2989559140280262	0.2897232347076465	0.08724350098549556
AC152495.1_FG003	0.15000578982245674	0.1840856999849271	0.1791976361157528
AC152495.1_FG010	0.44055413995772935	0.5090560504013845	0.24935477158271688
AC152495.1_FG011	0.0	0.12131816932077061	0.09337627828897153
AC152495.1_FG012	0.019950726749437323	0.026666829598574398	0.0
AC152495.1_FG013	0.0	0.0	0.0
AC152495.1_FG015	0.007113961708610278	0.0	0.0
AC152495.1_FG017	0.26124194644238313	0.3204864109836689	0.20288714408485928
AC155352.2_FG001	0.06970601564457495	0.08146480104302446	0.08529411432050764
AC155352.2_FG010	0.0	0.0	0.0
AC155376.2_FG002	0.05251397182055428	0.07681457113399247	0.06702599203364279
AC155376.2_FG004	1.4747695833037844	2.606619296828651	0.772290025625657
AC155376.2_FG005	3.869608401201738	3.7654010787186065	2.747868038888563
AC155377.1_FG001	3.320266235430034	3.516593874464063	3.4181332647071567
AC155377.1_FG002	2.1627151812187706	2.0598942838067407	2.7765941052069087
AC155390.2_FG002	0.3809881574810271	0.28607798169557763	0.46823113653567533
AC155434.2_FG001	2.3835370338208386	3.3201340706324376	1.1582171207819947
AC155434.2_FG003	0.2862805896862949	0.25620058015739483	0.2200298988363537
AC155434.2_FG004	1.471683017115954	1.0722432016337444	1.6083669060636667
AC155434.2_FG005	1.2359419165709788	1.190961665796668	1.3569652362435853
AC155434.2_FG006	4.649592467724181	4.641680408484817	4.770667856812972
AC155496.2_FG009	2.1867065516757145	1.9337293623244571	2.6235625624765295
AC155610.2_FG007	0.0	0.0	0.1787487364919054
AC155610.2_FG009	3.0046303750910064	2.1686495756102055	3.4276339940025817
AC155622.2_FG001	4.429267800885093	4.099514032962996	4.094533785028094
AC155622.2_FG004	2.37165991742092	2.3011317941610026	1.7390537538655406
AC155624.2_FG006	3.0291758935547346	2.6755065878054785	2.6622795697724158
AC155624.2_FG011	7.0652680202566405	6.981247598920843	7.510329019490572
AC159612.1_FG007	1.749573954644955	1.4447897596047583	0.8221974249443988
AC165171.2_FG002	0.0	0.0	0.0
AC165178.2_FG004	1.2598949340376913	1.2523719063894014	1.1319382635699116
AC166636.1_FG007	0.5477498864038408	0.7022211230816993	1.292163613376677
AC166636.1_FG008	1.276865406502088	1.3673976266499328	1.392183589431363
AC166636.1_FG009	0.04829352954817773	0.07475351473771902	0.06757607942367151
AC177831.3_FG004	0.10764468823653871	0.24341073744160993	0.10269289670428192
AC177833.2_FG001	0.0	0.0	0.0
AC177837.3_FG002	0.0	0.0	0.0
AC177838.2_FG015	0.6734616733518048	0.49823656817867973	0.7203734741909945
AC177844.2_FG003	0.0	0.0	0.0
AC177850.2_FG003	0.3877303370659046	0.6088903624275106	0.7969909739741967
AC177850.2_FG005	1.6309319404614326	0.5139244995331451	2.3243958769781234
AC177860.4_FG002	0.0	0.0	0.0
AC177890.3_FG005	0.0	0.0	0.0
AC177893.3_FG003	0.04592343960254986	0.0995012408183731	0.0603396987324348
AC177893.3_FG006	0.13884329630809397	0.0	0.0
AC177897.2_FG002	2.0115430480521335	2.3925283156388972	1.5354010528278748
AC177897.2_FG022	0.0	0.0	0.0
AC177897.2_FG029	0.0	0.0	0.0
AC177899.2_FG009	0.09531380299947018	0.1554811630650174	0.11865185707197526
AC177899.2_FG012	0.0	0.0	0.0
AC177900.4_FG001	0.0	0.0	0.0
AC177905.2_FG001	0.8121305736345692	0.0	2.580374656904116
AC177905.2_FG003	0.0	0.0	0.0
AC177908.3_FG002	2.9098350148758585	2.6691191993769205	2.4020365428277923
AC177908.3_FG003	0.0	0.0	0.0
AC177908.3_FG006	0.0	0.0	0.0
AC177911.4_FG005	0.0	0.0	0.0
AC177920.3_FG008	0.0	0.0	0.0
AC177922.2_FG002	0.06063575870245701	0.0	0.08462218045019675
AC177924.2_FG001	0.0	0.0	0.0
AC177924.2_FG003	4.0842109937032145	2.320535944047709	4.825111432253828
AC177926.2_FG003	0.0	0.0	0.0
AC177930.2_FG001	0.0	0.0	0.0
AC177930.2_FG002	0.0	0.0	0.0
AC177936.6_FG008	5.549672250772393	5.391192025317607	5.766585886474173
AC177941.3_FG001	0.0	0.0	0.0
AC177941.3_FG006	0.0	0.0	0.0
AC177946.2_FG004	0.0	0.0	0.0
AC177947.2_FG003	0.058985903173450344	0.0	0.44109008439156705
AC182105.3_FG006	0.0	0.0	0.0
AC182413.4_FG002	0.0	0.0	0.0
AC182439.4_FG004	0.0	0.0	0.0
AC182482.3_FG003	5.759023971414438	5.957904154374325	5.130870138662782
AC182615.4_FG001	0.0	0.0	0.0
AC182617.3_FG001	3.7472023511356385	3.762564087530676	4.154165964762551
AC182627.2_FG003	0.0	0.0	0.0
AC182831.3_FG004	0.0	0.0	0.0
AC182838.3_FG006	0.0	0.0	0.0
AC183315.4_FG006	3.051067084792237	3.252805438027827	2.5363681444101425
AC183319.3_FG001	3.2154883470971125	3.0018895941835853	3.0445222075046185
AC183372.4_FG006	0.0	0.0	0.0
AC183412.5_FG005	0.25116826419247396	0.17038476317487516	0.3525415960871895
AC183413.3_FG006	0.021192332412522392	0.0	0.0
AC183509.1_FG001	0.09181626042866076	0.0	0.07128249178700695
AC183514.3_FG006	0.0	0.0	0.06786171166020276
AC183817.2_FG002	0.0	0.0	0.0
AC183888.4_FG006	0.0	0.0	0.0
AC183888.4_FG008	0.0	0.0	0.0
AC183914.3_FG004	0.0	0.0	0.0
AC183915.4_FG001	0.03146302393421137	0.0	0.0
AC183927.3_FG004	0.035111838062753004	0.05911780874595415	0.0
AC183928.4_FG001	0.0	0.020574703246638997	0.01670097837812228
AC183932.3_FG007	0.43222050479315444	0.7469683879049942	0.01967024951832295
AC183938.4_FG011	0.020699430614084774	0.08556813676533082	0.030336996609860285
AC183944.4_FG003	0.0	0.0	0.0
AC183950.2_FG002	0.0	0.0	0.0
AC183950.2_FG003	0.0	0.0	0.0
AC183950.2_FG004	0.0	0.04199602950203954	0.0
AC183950.2_FG005	0.9268321447422662	1.0965686799094616	0.9044045186713533
AC183968.2_FG001	0.0	0.0	0.0
AC184112.4_FG010	0.0	0.0	0.0
AC184116.3_FG001	0.0	0.0	0.06967158034618613
AC184127.3_FG003	1.6689938735024594	1.8937233247549956	2.3877306127400546
