Gene_ID	Pericarp_14 DAPollination_Prr	Pericarp_14 DAPollination_Pww	Pericarp_25 DAPollination_Prr	Pericarp_25 DAPollination_Pww
AC177897.2_FG022	0.0	0.0	0.0	0.0
AC177897.2_FG029	0.0	0.0	0.0	0.0
AC177899.2_FG009	0.0	0.0	1.7046949357990488	0.0
AC177899.2_FG012	0.0	0.0	0.0	0.0
AC177900.4_FG001	0.0	0.0	0.0	0.0
AC177905.2_FG001	0.0	0.0	0.0	0.0
AC177905.2_FG003	0.0	0.0	0.0	0.0
AC177908.3_FG002	4.448623483110636	5.390382227094491	5.279749853014451	4.91688264385596
AC177908.3_FG003	0.0	0.0	0.0	0.0
AC177908.3_FG006	0.0	0.0	0.0	0.0
AC177911.4_FG005	0.0	0.0	0.0	0.0
AC177920.3_FG008	0.0	0.0	2.116274918179477	0.0
AC177922.2_FG002	0.0	0.0	0.0	0.0
AC177924.2_FG001	2.788765046220178	0.0	0.0	0.0
AC177924.2_FG003	0.0	0.0	0.0	0.0
AC177926.2_FG003	0.0	0.0	0.0	0.0
AC177930.2_FG001	0.0	0.0	0.0	0.0
AC177930.2_FG002	0.0	0.0	0.0	0.0
AC177936.6_FG008	6.416348290874575	6.6103368625855286	5.162391328756905	4.6820282511818085
AC177941.3_FG001	0.0	0.0	0.0	0.0
AC177941.3_FG006	0.0	0.0	0.0	0.0
AC177946.2_FG004	7.832396376155226	5.356478380873207	3.663925224280474	5.919225653974924
AC177947.2_FG003	0.0	0.0	0.0	0.0
AC182105.3_FG006	0.0	0.0	0.0	0.0
AC182413.4_FG002	0.0	0.0	0.0	0.0
AC182439.4_FG004	0.0	0.0	0.0	0.0
AC182482.3_FG003	0.0	1.4146605459577397	0.0	2.469940662234138
AC182615.4_FG001	0.0	0.0	0.0	0.0
AC182617.3_FG001	5.1262832166592	2.6987118889079476	2.91162256092369	0.0
AC182627.2_FG003	0.0	0.0	0.0	0.0
AC182831.3_FG004	0.0	0.0	0.0	0.0
AC182838.3_FG006	0.0	0.0	0.0	0.0
AC183315.4_FG006	0.0	3.8616477416236448	2.14934066928622	1.0689940481913136
AC183319.3_FG001	0.0	0.0	0.0	0.0
AC183372.4_FG006	0.0	0.0	0.0	0.0
AC183412.5_FG005	0.0	0.0	0.0	0.0
AC183413.3_FG006	0.0	0.9100833030178032	0.0	0.0
AC183509.1_FG001	0.0	0.0	0.0	0.0
AC183514.3_FG006	0.0	0.0	0.0	0.0
AC183817.2_FG002	0.0	0.0	0.0	0.0
AC183888.4_FG006	6.385643284127926	4.21274052228079	0.0	2.702156612995133
AC183888.4_FG008	0.0	2.2529545101124806	0.0	0.0
AC183914.3_FG004	0.0	0.0	0.0	0.0
AC183915.4_FG001	0.0	0.0	0.0	0.0
AC183927.3_FG004	0.0	0.0	0.0	0.0
AC183928.4_FG001	0.0	0.0	0.0	0.0
AC183932.3_FG007	0.22726050813472864	2.3332576997421572	3.2798664597293827	4.462909564287982
AC183938.4_FG011	0.0	1.557733566592478	0.0	3.4380998582458835
AC183944.4_FG003	0.0	0.0	0.0	0.0
AC183950.2_FG002	0.0	0.0	0.0	0.0
AC183950.2_FG003	0.0	0.0	0.0	0.0
AC183950.2_FG004	0.0	0.0	0.0	0.0
AC183950.2_FG005	0.0	2.056413585528183	0.0	1.8011586560936985
AC183968.2_FG001	0.0	0.0	0.0	0.0
AC184112.4_FG010	0.0	0.0	0.0	0.0
AC184116.3_FG001	0.0	0.0	0.0	0.0
AC184127.3_FG003	0.0	0.0	0.0	0.0
AC184130.4_FG005	0.0	0.0	0.0	0.0
AC184130.4_FG012	0.0	2.804778442634194	1.587869005978206	4.016799375257228
AC184133.3_FG001	0.0	0.6940626939815225	1.5615460985981533	1.3804967369874557
AC184164.2_FG004	0.0	0.0	0.0	0.0
AC184164.2_FG006	0.0	2.2283200089126076	0.0	0.0
AC184169.3_FG001	4.840040182726607	3.2922472642126794	4.3757206397200505	3.719895301105101
AC184170.4_FG002	0.0	0.0	0.0	0.0
AC184171.4_FG002	0.0	0.0	0.0	0.0
AC184172.3_FG001	0.0	0.0	0.0	0.0
AC184699.3_FG005	0.0	0.5768278166044225	0.0	1.339724607644063
AC184764.3_FG003	0.0	0.0	0.0	0.0
AC184764.3_FG006	0.0	0.0	0.0	0.0
AC184765.4_FG005	0.0	0.0	0.0	0.0
AC184771.4_FG003	0.0	0.0	0.0	0.0
AC184775.2_FG002	0.0	0.0	0.0	0.0
AC184788.2_FG001	0.0	0.0	0.0	0.0
AC184789.4_FG002	0.0	0.0	0.0	0.0
AC184794.2_FG003	0.0	0.0	0.0	0.0
AC184831.3_FG003	0.0	0.31489486446586434	1.3842543122865418	2.2256883033528423
AC184831.3_FG005	0.0	0.0	0.0	0.0
AC184831.3_FG008	0.0	0.0	0.0	0.0
AC184836.3_FG002	0.0	0.0	0.0	0.0
AC184857.2_FG006	0.0	0.0	0.0	0.0
AC184871.2_FG009	0.0	0.0	0.0	0.0
AC185108.3_FG006	0.0	0.0	0.0	0.0
AC185108.3_FG010	0.0	0.9434097775131125	0.0	0.564782017866178
AC185108.3_FG011	0.0	0.0	0.0	0.0
AC185122.3_FG009	0.0	0.0	0.0	0.0
AC185126.3_FG006	0.0	0.0	0.0	0.0
AC185130.2_FG004	3.6318376696768775	1.9187602180167287	0.0	1.623923033181267
AC185130.2_FG005	0.0	0.0	0.0	0.0
AC185217.3_FG004	0.0	0.0	0.0	0.0
AC185217.3_FG007	0.0	3.1544908585799	0.0	0.0
AC185226.4_FG001	5.262241457090608	5.314602276168046	4.472923113735297	5.67256960426259
AC185252.4_FG002	0.0	0.0	0.0	0.0
AC185254.4_FG002	0.0	0.0	0.0	0.0
AC185256.3_FG002	0.0	0.0	0.0	0.0
AC185256.3_FG003	0.0	0.0	0.0	0.0
AC185261.4_FG002	0.0	0.0	0.0	0.0
AC185265.3_FG003	0.0	0.0	0.0	0.0
AC185276.2_FG004	0.0	0.0	0.0	0.0
AC185276.2_FG006	0.0	0.0	0.0	0.0
AC185281.5_FG006	0.0	0.0	0.0	0.0
AC185300.4_FG002	0.0	3.7203113031382284	2.9992387775758607	3.419499789903353
AC185305.3_FG003	0.0	0.0	0.0	0.0
AC185415.3_FG005	0.0	3.259450270354383	3.9305670421961687	4.5243207395247165
AC185422.3_FG005	0.0	0.0	0.0	0.0
AC185427.5_FG004	0.0	0.0	0.0	0.0
AC185443.3_FG004	0.0	0.0	0.0	0.0
AC185460.3_FG004	0.0	0.0	0.0	0.0
AC185466.3_FG001	0.0	3.5595774668564495	0.0	0.0
AC185471.3_FG005	0.0	0.880491193981961	0.0	0.0
AC185473.3_FG005	0.0	0.0	0.0	0.0
AC185475.3_FG001	0.0	0.0	0.0	0.0
AC185478.4_FG005	0.0	0.0	0.0	0.0
AC185478.4_FG007	0.0	0.0	0.0	0.0
AC185487.4_FG001	0.0	0.0	0.0	0.0
AC185500.3_FG001	0.0	0.0	0.0	0.0
AC185501.3_FG001	3.0367688144312446	0.0	4.644450457720779	0.0
AC185501.3_FG006	0.0	0.0	0.0	6.274151684187569
AC185504.4_FG002	0.0	0.0	0.0	0.0
AC185522.2_FG002	0.0	0.5735897511836631	0.0	0.0
AC185530.2_FG004	0.0	0.0	0.0	0.0
AC185586.4_FG003	0.0	0.0	0.0	0.0
AC185587.3_FG003	0.0	2.721987232585385	3.7498452984975206	0.0
AC185588.2_FG002	2.858040691618311	0.0	0.0	0.0
AC185593.3_FG003	0.0	0.0	0.0	0.0
AC185605.3_FG003	0.0	0.0	0.0	0.0
AC185610.3_FG001	0.0	0.0	0.0	0.0
AC185611.3_FG001	0.0	0.0	0.0	0.0
AC185623.4_FG010	0.0	0.0	0.0	0.0
AC185623.4_FG012	0.0	0.0	0.0	0.0
AC185628.3_FG010	0.0	0.0	0.0	0.0
AC185642.4_FG001	0.0	0.0	0.0	0.0
AC185648.3_FG007	0.0	0.0	0.0	0.0
AC185649.2_FG003	0.0	2.4455227838029283	0.0	0.8139613309029001
AC185655.3_FG004	0.0	0.0	0.0	0.0
AC185655.3_FG005	0.0	0.2437482808010575	0.0	0.0
AC185656.3_FG002	0.0	0.0	3.652211123263721	0.0
AC185660.3_FG003	0.0	0.19664229275770237	0.0	0.0
AC186009.3_FG001	0.0	0.0	0.0	0.622271619637442
AC186013.3_FG001	0.0	0.0	0.0	0.0
AC186145.3_FG002	0.0	0.0	0.0	0.0
AC186147.3_FG008	0.0	0.0	0.0	0.0
AC186156.3_FG004	0.0	0.0	2.755656734408239	0.0
AC186156.3_FG005	0.0	0.0	2.755656734408239	0.0
AC186164.3_FG001	0.0	0.0	0.0	0.0
AC186166.3_FG008	0.0	1.0308304301532742	0.0	0.0
AC186189.3_FG004	0.0	0.0	0.0	0.0
AC186189.3_FG005	0.0	0.0	0.0	0.0
AC186195.4_FG001	0.0	0.0	0.0	0.2599774649255794
AC186231.4_FG002	0.0	0.0	0.0	0.0
AC186233.3_FG007	0.0	0.0	0.0	0.0
AC186283.4_FG002	0.0	0.0	0.0	0.0
AC186284.3_FG007	0.0	0.0	0.0	0.0
AC186287.7_FG005	0.0	0.0	0.0	0.0
AC186309.3_FG002	0.0	0.0	0.0	0.0
AC186309.3_FG006	0.0	0.0	0.0	0.0
AC186310.4_FG004	0.0	0.0	0.0	0.0
AC186322.4_FG003	0.0	0.0	3.4674229601735846	0.0
AC186322.4_FG005	0.0	0.0	0.0	0.0
AC186329.3_FG006	0.0	0.0	0.0	0.0
AC186337.3_FG003	0.0	0.0	0.0	0.0
AC186375.3_FG001	0.0	0.0	0.0	0.0
AC186404.3_FG002	0.0	0.0	0.0	0.0
AC186406.4_FG006	0.0	0.0	0.0	0.0
AC186408.5_FG005	0.0	0.0	0.0	0.0
AC186412.4_FG011	0.0	0.0	0.0	0.0
AC186417.3_FG004	0.0	0.0	0.0	0.0
AC186417.3_FG006	0.0	0.0	0.0	0.0
AC186424.4_FG009	0.0	0.0	0.0	0.0
AC186431.5_FG001	0.0	0.0	0.0	0.0
AC186433.4_FG001	0.0	0.0	0.0	0.0
AC186493.4_FG002	0.0	0.0	0.0	0.0
AC186500.3_FG001	0.0	0.0	0.0	0.0
AC186506.3_FG001	0.0	0.0	0.0	0.0
AC186512.3_FG007	0.0	0.0	0.0	0.0
AC186519.4_FG002	0.0	0.0	0.0	0.0
AC186524.3_FG005	0.0	0.0	0.0	0.0
AC186524.3_FG006	0.0	0.0	0.0	0.0
AC186563.4_FG004	0.0	0.0	0.0	0.0
AC186577.3_FG006	0.0	0.55078642625117	0.0	0.0
AC186579.3_FG007	0.0	0.0	0.0	0.0
AC186581.3_FG003	0.0	0.0	0.0	0.0
AC186583.3_FG004	0.0	0.0	0.0	0.0
AC186585.4_FG002	0.0	0.0	0.0	2.525176870319539
AC186590.3_FG005	0.0	0.0	0.0	0.0
AC186590.3_FG006	0.0	0.0	0.0	0.0
AC186592.3_FG002	0.0	0.09342225495496727	0.0	0.09100581976599788
AC186592.3_FG003	0.0	0.0	0.0	0.0
AC186602.4_FG003	0.0	2.0833189066807023	0.0	0.0
AC186603.6_FG003	0.0	0.0	1.3985309695740535	1.3291350803854876
AC186606.4_FG003	0.0	0.0	0.0	0.0
AC186611.4_FG005	0.0	0.0	0.0	0.0
AC186613.4_FG003	0.0	0.0	0.0	0.0
AC186619.3_FG001	0.0	0.0	0.0	0.0
AC186647.3_FG001	0.0	0.0	0.0	0.0
AC186653.4_FG005	0.0	0.0	0.0	0.0
AC186656.4_FG004	0.0	0.0	0.0	0.0
AC186656.4_FG012	0.0	0.0	0.0	0.0
AC186663.3_FG006	4.049465231623151	0.0	0.0	0.0
AC186667.3_FG007	0.0	0.0	0.0	0.0
AC186669.3_FG002	0.0	0.44710941770766	1.2622587487728014	0.0
AC186684.4_FG001	0.0	2.136549062053598	0.0	0.0
AC186691.4_FG006	0.0	0.0	0.0	0.0
AC186743.4_FG003	0.0	0.0	0.0	0.0
AC186781.4_FG006	2.4225640289154575	3.0161468358640255	2.9981359162702237	4.287302365069014
AC186782.4_FG003	0.0	0.0	0.0	0.0
AC186785.4_FG002	0.0	0.0	0.0	0.0
AC186789.4_FG001	0.0	0.0	0.0	0.0
AC186800.3_FG005	0.0	0.0	0.0	0.0
AC186807.4_FG002	0.0	0.0	0.0	0.0
AC186815.3_FG003	0.0	0.9811687633433844	0.0	0.0
AC186828.3_FG001	0.0	0.0	0.0	0.0
AC186845.4_FG009	0.0	0.0	0.0	0.0
AC186897.4_FG016	0.0	0.0	0.0	0.0
AC186902.4_FG006	0.0	0.0	0.0	0.0
AC186902.4_FG009	0.0	0.0	0.0	0.0
AC186904.4_FG007	0.0	0.0	0.0	0.0
AC186905.3_FG013	0.0	0.0	0.0	0.0
AC187037.4_FG008	0.0	0.0	0.0	0.0
AC187046.3_FG009	0.0	0.0	0.0	0.0
AC187056.3_FG002	0.0	0.0	0.0	0.0
AC187065.3_FG003	0.0	0.0	0.0	0.0
AC187067.4_FG001	0.0	0.0	0.0	0.0
AC187072.4_FG001	0.0	0.0	0.0	0.0
AC187072.4_FG002	0.0	0.0	0.0	0.0
AC187080.3_FG006	0.0	0.0	0.0	0.24148022742699568
AC187080.3_FG007	0.0	0.0	0.0	0.0
AC187082.3_FG003	0.0	0.0	0.0	0.0
AC187086.3_FG004	0.0	0.0	0.0	0.0
AC187088.3_FG002	0.0	0.0	0.0	0.0
AC187090.3_FG003	0.0	0.0	0.0	0.0
AC187090.3_FG011	0.0	0.0	0.0	0.0
AC187092.6_FG003	0.0	0.0	0.0	0.0
AC187096.5_FG001	0.0	0.0	0.0	0.0
AC187098.4_FG011	0.0	3.8955159072527437	4.559675350517274	4.00924862415027
AC187099.5_FG005	0.0	2.884095771829037	0.0	0.0
AC187142.3_FG007	0.0	0.0	0.0	4.3488556014150195
AC187157.4_FG001	0.0	0.3442899418046039	0.0	1.5135463299654828
AC187157.4_FG002	0.3326529455062634	4.124253682075544	2.9786148291338734	4.623346002677377
AC187157.4_FG005	0.0	0.0	0.0	0.0
AC187160.3_FG003	0.0	0.0	0.0	0.0
AC187207.3_FG006	0.0	0.0	0.0	0.0
AC187209.5_FG003	0.0	0.0	0.0	0.0
AC187209.5_FG010	3.4541048097446736	0.4284125694316054	1.9410123824304382	0.0
AC187212.3_FG011	0.0	0.0	0.0	0.0
AC187217.4_FG004	0.0	0.0	0.0	0.0
AC187222.4_FG001	0.0	0.0	0.0	0.0
AC187235.3_FG003	0.0	0.0	0.0	0.0
AC187241.4_FG009	0.0	0.0	0.0	0.0
AC187243.3_FG005	0.0	0.0	0.0	0.0
AC187262.4_FG007	6.391389677731034	6.371450830677704	7.657954345870244	8.436711542137214
AC187263.4_FG001	0.0	0.0	0.0	0.0
AC187279.3_FG003	0.0	0.0	0.0	0.0
AC187279.3_FG004	0.0	0.0	0.0	0.0
AC187283.3_FG005	0.0	0.0	0.0	0.0
AC187393.3_FG001	0.0	0.0	0.0	0.38620615671590425
AC187404.3_FG003	0.0	0.0	0.0	0.0
AC187404.3_FG006	0.0	0.0	0.0	0.0
AC187460.4_FG002	0.0	0.0	0.0	0.0
AC187469.3_FG005	0.0	0.0	0.0	0.0
AC187485.3_FG001	0.0	0.0	0.0	0.0
AC187551.3_FG002	3.8966981027004257	3.075245090335683	0.0	1.9774374663561667
AC187560.5_FG003	5.56938171908513	0.0	0.01314003205596563	0.06989116860674192
AC187567.4_FG004	0.0	0.0	0.0	0.0
AC187782.4_FG009	0.0	6.532675406437016	6.92533486649063	7.019657441036947
AC187789.3_FG001	0.0	0.0	0.0	0.0
AC187800.4_FG003	0.0	0.0	0.0	0.0
AC187802.3_FG008	0.0	0.0	0.0	0.0
AC187809.3_FG005	0.0	0.0	0.0	0.0
AC187813.3_FG002	0.0	0.0	0.0	0.0
AC187818.3_FG004	0.0	0.0	0.0	0.0
AC187826.3_FG007	0.0	0.0	0.0	0.0
AC187843.3_FG001	0.0	0.0	0.0	0.0
AC187843.3_FG006	0.0	2.678398728686254	0.0	0.0
AC187843.3_FG010	0.0	0.0	0.0	0.0
AC187870.3_FG002	0.0	0.0	0.0	0.0
AC187872.3_FG005	0.0	0.0	0.0	0.0
AC187879.3_FG001	0.0	0.0	0.0	0.0
AC187885.3_FG002	0.0	0.0	0.0	0.0
AC187887.3_FG008	0.0	0.0	0.0	0.0
AC187891.3_FG006	0.0	0.49623121352108185	0.0	2.5347613589795457
AC187895.2_FG001	0.0	0.0	0.0	0.0
AC187895.2_FG002	0.0	0.0	0.0	0.0
AC187896.3_FG006	0.0	0.0	0.0	0.0
AC187899.3_FG002	0.0	0.0	0.0	0.0
AC187901.4_FG004	0.0	0.0	0.0	0.0
AC187903.3_FG004	0.0	0.0	0.0	0.0
AC187910.5_FG002	0.0	0.0	0.0	0.4333515532942334
AC188000.3_FG003	0.0	0.0	0.0	0.0
AC188001.3_FG009	1.9579071716123706	0.4666782757565231	2.992235477639584	1.8827995366077999
AC188003.3_FG012	0.0	0.0	4.030486167354807	0.0
AC188023.3_FG005	0.0	2.204688511274953	2.7444797452522653	4.159007478930097
AC188023.3_FG011	0.0	2.7264105512634433	0.0	0.0
AC188036.3_FG003	0.6129997378771949	0.8549643021539114	0.0	0.6085755544549509
AC188128.3_FG002	0.0	0.0	0.0	0.0
AC188134.2_FG011	0.0	0.0	0.0	0.0
AC188195.2_FG003	0.0	0.0	0.0	0.0
AC188195.2_FG004	0.0	0.0	0.0	0.0
AC188195.2_FG005	0.0	0.0	0.0	0.0
AC188296.3_FG004	0.0	0.0	0.0	0.0
AC188582.3_FG002	0.0	0.0	0.0	0.0
AC188583.4_FG003	0.0	0.0	0.0	0.0
AC188612.3_FG009	0.0	0.0	0.0	0.0
AC188710.4_FG006	0.0	0.0	0.0	0.0
AC188718.3_FG005	0.0	0.0	0.0	0.0
AC188718.3_FG011	0.0	0.0	0.0	0.0
AC188718.3_FG015	0.0	0.0	0.0	0.0
AC188721.3_FG001	0.0	0.0	0.0	0.0
AC188722.3_FG002	0.0	0.0	0.0	0.0
AC188723.3_FG001	0.0	0.0	0.0	0.0
AC188724.3_FG006	0.0	0.0	0.0	0.0
AC188727.3_FG003	0.0	0.0	0.0	0.0
AC188735.3_FG001	0.0	0.0	0.0	0.0
AC188744.3_FG009	0.0	0.0	0.0	0.0
AC188745.3_FG001	0.0	1.9658507625179331	0.0	0.0
AC188752.3_FG008	0.0	0.0	0.0	0.0
AC188753.3_FG004	0.0	0.0	0.0	0.0
AC188755.3_FG001	0.0	0.0	0.0	0.0
AC188756.2_FG004	0.0	0.0	0.0	0.0
AC188757.4_FG004	0.0	0.0	0.0	0.0
AC188831.3_FG005	0.0	2.2537019084135252	0.0	0.0
AC188838.3_FG005	2.4127571415542595	0.885154965263944	1.566591123210145	0.5257251287905192
AC188964.3_FG002	0.0	0.0	0.0	0.0
AC188978.3_FG008	0.0	0.0	0.0	0.0
AC189044.2_FG005	0.0	0.0	0.0	0.0
AC189048.2_FG001	0.0	0.0	0.0	0.0
AC189052.3_FG003	0.0	0.0	0.0	0.0
AC189056.3_FG001	0.0	0.0	0.0	0.0
AC189060.4_FG007	0.0	0.0	0.0	0.0
AC189078.3_FG004	0.0	0.0	0.0	0.0
AC189084.3_FG002	0.0	0.0	0.0	0.0
AC189280.3_FG001	0.0	0.0	0.0	0.0
AC189694.3_FG003	0.0	0.0	0.0	0.0
AC189750.4_FG004	1.5285913214362985	0.0	1.2757401318352455	2.671648906568138
AC189752.3_FG003	0.0	0.0	0.0	0.0
AC189753.3_FG002	0.09528645589378898	1.236229312076725	0.0	0.0
AC189770.3_FG002	0.0	0.0	0.0	0.0
AC189771.3_FG001	0.0	0.0	0.0	0.0
AC189792.3_FG005	0.0	0.0	0.0	0.0
AC189795.3_FG001	0.0	0.0	0.0	0.0
AC189796.3_FG004	0.0	0.0	0.0	0.0
AC189879.3_FG003	0.08079994766934712	1.1002241556791001	0.0	0.0
AC189883.3_FG002	0.0	0.0	0.0	0.0
AC190035.1_FG005	0.0	0.2701629148681049	0.0	0.0
AC190225.2_FG001	0.0	0.0	0.0	0.0
AC190480.1_FG007	0.0	0.0	0.0	0.0
AC190485.1_FG004	0.0	0.0	0.0	0.0
AC190491.1_FG002	0.0	0.0	0.0	0.0
AC190498.1_FG007	0.0	3.5530532527664125	0.0	0.0
AC190507.1_FG007	0.0	0.0	0.0	0.0
AC190526.3_FG004	0.0	0.0	0.0	0.0
AC190544.2_FG004	0.0	0.0	0.0	0.0
AC190549.3_FG004	0.0	0.0	0.0	0.0
AC190560.2_FG002	0.0	0.0	0.0	5.14782766837732
AC190565.2_FG003	0.0	0.0	0.0	0.0
AC190570.3_FG003	0.0	0.0	0.0	1.9284499177910455
AC190572.4_FG001	0.0	0.0	0.0	0.0
AC190576.2_FG002	0.0	0.0	0.0	0.0
AC190587.3_FG005	0.0	0.1872850791233339	0.5883949139254351	0.0
AC190589.2_FG002	0.0	0.0	0.0	0.0
AC190590.3_FG001	0.0	0.0	0.0	0.0
AC190609.3_FG001	0.0	0.0	0.0	0.0
AC190609.3_FG002	8.993946030151895	9.013308714044504	8.620670711814896	8.04516990579749
AC190609.3_FG003	2.3368346491507	3.8490184537869654	0.0	2.074806822648206
AC190609.3_FG004	3.100912069187075	2.73558716209603	4.459175845481304	3.0021156030281766
AC190609.3_FG005	0.0	0.0	0.0	0.0
AC190613.3_FG001	0.0	0.0	0.0	1.278716320504218
AC190614.3_FG004	0.0	0.0	0.0	0.0
AC190623.3_FG001	0.0	0.0	0.0	0.0
AC190623.3_FG002	0.0	0.0	0.0	0.0
AC190628.4_FG007	2.162947955616823	4.688985983436799	0.0	4.084132314836405
AC190630.2_FG001	0.0	0.0	0.0	0.0
AC190632.2_FG004	0.0	0.0	3.506182995111136	1.274416733319735
AC190634.1_FG005	0.0	0.0	2.6354409801972554	0.0
AC190636.3_FG005	0.0	2.356372031037019	4.086996011451747	2.9059342527914946
AC190638.3_FG001	0.0	0.19664229275770237	0.0	0.0
AC190643.4_FG011	0.0	0.0	0.0	0.0
